MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}#tau_{2}},#Delta #eta_{b_{1}#tau_{2}},#Delta #phi_{b_{1}#tau_{2}},#Delta pT_{b_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{2}}(GeV),#Delta #vec{p}_{b_{1}#tau_{2}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}#tau_{2}},#Delta #eta_{b_{2}#tau_{2}},#Delta #phi_{b_{2}#tau_{2}},#Delta pT_{b_{2}#tau_{2}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{2}}(GeV),#Delta #vec{p}_{b_{2}#tau_{2}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}#tau_{2}},#Delta #eta_{#tau_{1}#tau_{2}},#Delta #phi_{#tau_{1}#tau_{2}},#Delta pT_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{pT}_{#tau_{1}#tau_{2}}(GeV),#Delta #vec{p}_{#tau_{1}#tau_{2}}(GeV),pT_{#tau_{2}}(GeV),#eta_{#tau_{2}},#phi_{#tau_{2}},Energy_{#tau_{2}}(GeV),Mass_{#tau_{2}}(GeV),Q_{#tau_{1}}Q_{#tau_{2}},sT(GeV)
25.17136192,-1.12308228,3,86.31002808,-0.748803735,1.805764079,112.7318563,15.5134201,2.574152037,1.448888183,2.127670497,26.11856842,128.7013893,235.1517427,0.850307782,0.142732561,-0.83824265,8.152275085,67.34445436,67.87183542,2.692370667,-1.940633178,-1.866226856,32.23628235,114.4161851,189.9828845,60.19145966,-2.197691917,-0.321906418,274.7119294,14.46967602,3.240784365,-1.306155622,-2.965913147,-17.96629333,137.8248291,233.3997075,4.090194909,-3.38952136,2.289287955,6.117713928,104.0763954,363.6808482,78.15775299,-0.891536295,2.644006729,112.9497004,19.04919243,2.323179788,-2.083365738,-1.027984206,24.08400726,68.31153833,174.073851,54.07374573,1.191829443,-2.611194372,97.70030396,9.418221474,1,303.9043484
32.24924469,-1.64016366,1,76.72879791,-2.256847143,1.854885936,370.6596757,10.59847164,2.366368934,-1.788192779,1.549860805,21.50576019,93.59214397,348.4425544,3.204972455,-1.454567432,2.855885506,41.56427765,110.911515,349.2197344,3.444650353,-3.422066331,0.393799543,50.48129654,53.44776701,404.0173354,55.22303772,-0.468654364,0.305025131,62.56234991,12.00691605,1.347963794,0.333625346,1.3060247,20.05851746,57.18203012,57.35872527,2.00150454,-1.633873552,-1.156061262,28.97553635,50.69908577,82.29913289,35.16452026,-0.802279711,-1.00099957,47.10181837,0.151259631,3.151653408,-1.967498899,-2.462085962,8.91701889,57.97772509,90.375337,26.24750137,1.165219188,1.461086392,46.47247134,5.244005203,-1,225.613102
12.50061035,-0.189130932,0,48.39096069,1.143442631,2.545861959,84.84147802,14.30891705,0.968438191,0.145072758,-0.957510535,3.022689819,43.27575076,45.80170349,2.199824705,1.105034247,1.902137756,-30.80454254,105.3898845,123.9068729,2.642406256,1.279732138,-2.311838333,6.752319336,82.43695821,110.7085948,45.36827087,0.998369873,-2.779812813,70.47729166,8.84483242,3.016473837,0.959961489,2.859648291,-33.82723236,123.4196369,133.2233471,1.766820787,1.13465938,-1.354327798,3.729629517,54.59467878,80.30712481,79.19550323,0.038408384,0.643724203,79.4285648,5.264242649,2.076570765,0.174697891,2.069209218,37.55686188,105.6333993,105.993941,41.63864136,-0.136289507,-1.425485015,42.0409816,1.123914838,-1,227.0939865
45.86598587,-0.647699535,0,77.82717896,-0.483587623,1.74896872,89.41911959,20.20647049,2.949351925,-0.979211032,-2.782053653,23.8728981,129.7280373,145.9942131,2.031733259,1.793824553,-0.954009175,-68.88449097,119.885223,679.34191,2.180968863,0.505948246,2.121471554,-57.7976532,188.4079447,222.3546077,53.95428085,0.49562341,-1.752162933,60.99523962,5.811223507,3.321366131,2.773035586,1.828044478,-92.75738907,168.7104571,754.7474993,2.02710633,1.485159278,-1.3796601,-81.6705513,136.106086,229.717321,146.7116699,-2.277412176,2.702977896,723.8600621,38.30939484,3.334247606,-1.287876308,3.075480729,11.08683777,282.1824999,618.6938379,135.6248322,-0.989535868,-0.372502834,209.0031865,23.97408295,1,459.9839478
52.23797607,-1.596318245,3,429.2058105,-0.31972602,0.002174831,452.8222591,36.71891022,2.587004024,-0.96339789,-2.400927805,333.9743347,503.6051877,543.8052552,3.616970233,1.896506041,3.079892612,330.2436066,528.0149661,611.7358581,3.162760434,-1.248652846,-2.905842327,389.5111313,467.8943795,502.040736,95.23147583,0.64367187,2.403102636,115.8513587,6.828855515,2.970326567,2.859903932,-0.80236489,-3.730728149,75.9117593,519.6745433,0.579921602,-0.285254955,-0.504914522,55.53679657,63.46455524,67.57522233,98.96220398,-2.216232061,-3.077717781,459.9415955,24.84883499,3.159193116,-3.145158887,0.297450368,59.26752472,62.1099441,494.8047762,39.69467926,0.928926826,2.908017159,58.09982029,1.143862486,1,715.3321457
41.56477737,0.547603905,2,66.27500916,0.380332857,-2.584486246,71.75542946,9.479495049,1.503631653,-1.298649281,-0.757903814,36.03047562,48.94405873,71.71506232,1.227383381,1.195357651,0.27854991,4.725513458,18.35195145,83.75939645,1.235260657,0.520733759,-1.120136261,13.91368866,64.11774007,72.20079417,30.24453354,1.678982139,-1.826582432,84.40474891,9.414232254,2.700797456,2.494006932,1.036453724,-31.30496216,52.98116172,144.2249239,1.855092179,1.81938304,-0.362232447,-22.11678696,26.35685291,89.57666995,61.5494957,-0.815024793,-2.863036156,83.62347504,8.894895554,1.552881322,-0.674623892,-1.398686171,9.188175201,73.66246959,88.21165831,52.3613205,-0.140400901,-1.464349985,53.53982937,8.390691757,-1,251.9951363
2.63617897,0.905287027,2,63.49016953,-0.884397507,0.038868457,90.43828896,9.082574844,2.885734049,-0.641481265,-2.813532084,23.82224274,101.8477403,115.2922591,1.304711162,-0.99154935,0.847998291,29.26721573,48.24553982,82.91714328,2.299397151,0.026131034,-2.299248666,32.56141472,87.18992692,92.72081137,39.66792679,-0.242916241,2.852400541,42.25963033,10.8461504,2.644923864,-0.350068085,-2.621654932,5.444972992,71.42171339,72.66882396,0.84272986,0.667612299,0.514283419,8.739171982,19.84384195,29.99018239,34.2229538,0.107151844,-0.809129834,35.36790165,8.135052681,3.29693535,1.017680384,3.13593835,3.29419899,65.1514489,74.38348666,30.92875481,-0.910528541,2.338117123,45.14682322,6.610021591,1,170.9459839
44.85755157,0.061143402,2,73.69056702,1.011710525,-2.630011797,115.0541053,8.59717083,3.452902827,3.233253121,1.211863104,13.15028,77.20861661,371.8965913,3.272918094,-1.062193751,-3.09576118,14.37593079,132.9706902,196.2102303,1.826505294,0.193158567,-1.81626302,44.15484428,85.79323412,105.2515535,60.54028702,-2.221542597,2.441310406,282.8123705,14.89159393,4.727970515,-4.295446873,1.975561023,1.225650787,100.0578975,517.8343427,4.290888338,-3.040094554,-3.028126125,31.00456429,89.94826868,315.8996337,59.31463623,2.073904276,0.465749383,239.9286874,11.005126,1.792491279,1.255352318,1.27949816,29.7789135,58.17480095,213.3374335,29.53572273,0.818551958,-0.813748777,40.0732515,2.49400878,1,267.9387646
62.50022888,-2.038136959,3,105.8539963,-0.933652163,1.944400907,155.800471,10.57465076,2.714743036,-1.147970259,2.460080087,22.19219971,178.7729596,222.1629391,1.189871668,-1.010943912,-0.627524495,19.47761536,62.15522145,135.5957894,1.21719722,-0.269579828,-1.186969161,46.09078598,100.1936155,122.8918589,83.66179657,0.214318097,-0.515679181,89.83027614,27.27153015,3.090643667,0.137026347,-3.087604582,-2.714584351,169.9762455,170.3571011,2.778629711,0.878390431,2.636136059,23.89858627,138.9974569,151.6880308,86.37638092,0.077291749,2.571925402,88.81596557,19.56364822,0.928762101,0.741364084,-0.559444666,26.61317062,47.77232024,68.68625625,59.7632103,-0.664072335,3.131370068,73.43864796,0.972976387,1,398.1556129
9.291068077,2.580553293,1,63.95230103,-0.022344233,-1.037886143,64.97553175,11.39651871,2.337557613,-1.195497038,2.00872159,17.62261963,93.53732242,116.3135594,1.049405987,-0.996867063,0.327885628,-26.07506561,35.9633395,109.781769,1.635823276,-0.750839056,1.453326702,16.7587204,74.89780649,84.41199915,46.3296814,1.173152804,-3.046607733,82.67383264,10.22087383,1.692531654,0.198629975,-1.680835962,-43.69768524,105.6761657,111.1929432,0.711466234,0.444657981,-0.555394888,-0.863899231,25.65211452,39.62618099,90.02736664,0.974522829,-1.36577177,137.3445016,17.15601349,1.152018833,0.246028006,1.125441074,42.83378601,81.68017891,104.2576292,47.19358063,0.728494823,-2.491212845,60.4196216,4.101766586,-1,256.7939978
64.75183105,-1.722654819,1,78.92680359,0.688663065,-0.016207082,100.4979156,20.45581627,2.904839613,0.331332147,-2.885881526,14.13754272,142.5543952,146.8135046,3.171705217,1.219182789,-2.928021057,28.85764313,128.298052,154.7786331,1.059322437,0.898364514,-0.561342342,38.87845612,49.81632064,83.66168685,64.78926086,0.357330918,2.869674444,70.35217857,13.87797642,0.888850101,0.887850642,-0.04213953,14.7201004,14.91445287,53.59058042,2.392698921,0.567032367,2.324539185,24.74091339,96.71093751,101.9012263,50.06916046,-0.530519724,2.911813974,57.43573653,4.199699402,2.388324204,-0.320818275,2.366678715,10.02081299,83.52321944,85.73906962,40.04834747,-0.209701449,0.54513526,40.97305157,1.830626607,-1,298.5854034
54.68519211,-2.861940145,3,109.8578262,-0.504516542,-1.519027233,126.8131885,25.90855026,2.242696976,-1.045263708,-1.984216094,4.158615112,180.4745422,215.5120352,1.446669063,1.287285626,0.660111427,59.81805801,76.73256102,116.868333,2.900542664,-2.03152281,2.070280854,86.93625641,122.5004406,163.368227,105.6992111,0.540747166,0.465188861,121.8021706,8.091856956,3.526082023,2.332549334,2.644327521,55.6594429,151.5700929,255.7036428,2.437162042,-0.986259103,-2.228688359,82.7776413,121.0807779,121.4688946,50.03976822,-1.791802168,-2.17913866,154.3661473,4.669128895,3.605976601,-3.318808436,1.410169427,27.11819839,51.59926664,202.9070124,22.92156982,1.527006269,2.69387722,55.54208202,5.602239132,1,343.2035675
53.86398315,-0.473555893,5,289.4239197,1.140578032,-1.478093863,499.6249131,25.03504753,0.637254126,0.592860222,-0.233686924,182.9076385,187.4328694,392.7902341,2.09297426,0.306085646,-2.070471644,-5.391448975,502.4432291,519.2151857,2.942835474,2.94283545,-0.000373006,204.4705048,204.4705131,688.1126541,106.5162811,0.54771781,-1.244406939,123.3083027,10.06446171,1.859036785,-0.286774576,-1.83678472,-188.2990875,338.7786951,400.8599008,2.361528945,2.349975228,0.233313918,21.56286621,30.90806204,313.3742065,294.8153687,0.834492385,0.592377782,410.0038772,72.38401794,3.352276525,2.636749804,2.070098639,209.8619537,343.6822409,628.4350258,84.95341492,-1.802257419,-1.477720857,264.7978525,11.32960606,1,829.5729675
33.78347778,1.304412365,0,57.31498337,-1.413237333,-2.505010605,125.4288607,13.18116283,1.677354385,-0.955928564,-1.378302693,21.61071014,61.45587675,112.2093676,2.758784584,0.808985233,-2.637505502,-2.391613007,113.3258302,197.2607401,1.304239423,-0.527645171,1.192740981,17.1245079,56.5664393,90.27576399,35.70427322,-0.457308769,-1.126707911,41.0019733,10.98436642,2.168066517,1.764913797,-1.259202808,-24.00232315,59.43541058,262.1687447,2.606471224,0.428283393,2.571043674,-4.48620224,72.83836245,76.54395372,59.70659637,-2.222222567,0.132494897,278.7873736,6.311100483,2.793472698,-1.336630404,-2.452938825,19.51612091,94.26389141,250.2476632,40.19047546,-0.885592163,2.585433722,57.67021668,8.714668274,1,226.6998062
181.5214844,1.317658901,1,74.17829895,-1.236390233,-2.832585573,140.8727011,25.87618256,1.122254544,0.499550462,1.004940097,20.69490051,64.10022701,70.81326523,1.409322279,-0.63136071,-1.259989262,-195.9521637,257.3259993,263.4901276,2.563080935,0.151836991,2.558579568,-34.85923004,175.7720552,196.5528874,53.48339844,-1.735940695,2.445659637,156.5296681,4.922720432,2.531573636,-1.130911171,-2.264929358,-216.6470642,307.1084895,308.2553486,1.592074202,-0.34771347,1.553639472,-55.55413055,120.6215539,133.783952,270.1304626,-0.605029523,-1.572596312,321.3936202,13.7513876,2.586065162,0.783197701,-2.464616477,161.0929337,361.6313832,362.9835092,109.037529,-1.388227224,0.892020166,232.2089872,7.102294922,-1,688.3511734
24.33921051,0.185896337,0,88.71292114,-1.091476321,2.319214344,148.8055011,23.01733017,2.97677242,0.687660098,-2.896255795,55.93889236,120.76818,122.9218106,2.604923906,-0.466609538,-2.562792246,63.78765488,110.4233532,149.3933267,0.790578195,0.238498092,0.753745675,64.41410637,72.91748556,104.2522512,32.77402878,-1.779136419,-1.067715168,100.0563512,6.3503685,1.201472568,-1.154269636,0.33346355,7.848762512,12.31268413,78.68372719,2.67121763,-0.449162006,-2.633183837,8.475214005,55.2798335,75.6202095,24.92526627,-0.624866784,-1.401178718,29.96644118,0.936053276,3.049290653,0.705107629,-2.966647387,0.626451492,49.03591354,55.55613618,24.29881477,-1.329974413,1.565468669,49.75667957,7.748898506,-1,195.0502415
13.47292328,0.583480418,0,94.68133545,-2.341135263,2.425200224,496.924966,18.83306503,2.382435932,-2.208883613,-0.892655675,24.27774048,74.54904368,483.8967104,3.555327489,-1.827615619,3.049618781,29.70225525,159.4974654,479.8850729,3.970128136,-3.012894511,2.585417584,31.83891296,151.724002,554.0976233,70.40359497,-0.13225165,-2.965329409,71.98421006,11.74134254,2.371756501,0.381267995,-2.340910852,5.424514771,124.6956444,127.2794702,2.918062222,-0.804010898,-2.805112049,7.561172485,131.3708116,142.3425071,64.9790802,-0.513519645,-0.624418557,74.40017482,9.914719582,1.272937078,-1.185278893,-0.464201197,2.136657715,29.47523323,85.55416792,62.84242249,0.671759248,-0.16021736,77.78487945,5.872750282,1,306.3793564
28.01416016,-0.27311781,1,162.9020538,-1.225012779,-2.493733406,301.7400051,17.99520302,2.966318799,-1.245231928,-2.692293569,39.48375702,279.264306,378.7418853,2.039788137,0.43157208,1.993610088,87.25086975,205.8487981,215.0721787,1.657552727,-0.311882436,1.627946679,104.8375549,176.0372893,260.9642238,123.4182968,0.020219149,0.198560163,126.9815725,29.76601791,2.315810949,1.676804008,-1.59728165,47.76711273,146.457137,242.7062596,2.173544244,0.933349492,-1.962945059,65.35379791,155.1807407,167.5559299,75.65118408,-1.656584859,1.795841813,206.0436994,15.29761791,0.828513335,-0.743454516,-0.365663409,17.58668518,29.83481121,133.7106508,58.0644989,-0.913130343,2.161505222,85.03685602,13.23083115,-1,448.0501938
85.94091034,1.457479119,2,55.14414215,-0.353731543,-1.518918037,59.50686779,10.17650223,2.441638863,1.163238138,2.146736447,8.289466858,89.72508429,121.3728391,1.986927708,1.853211969,0.716580153,22.58841324,37.32694726,131.6282977,3.202706353,-0.758679599,3.111548368,26.51882362,83.76095621,89.60379267,46.85467529,-1.516969681,2.617530823,112.25848,8.576897621,1.587895121,0.689973831,-1.430156294,14.29894638,53.17506806,69.33139976,2.150495252,-1.921917737,0.964811921,18.22935677,38.56055951,119.930883,32.55572891,-2.206943512,-2.23549819,149.9270012,7.824019432,3.543705732,-2.611891568,2.394968216,3.930410385,56.98520256,168.0107575,28.62531853,0.404948056,1.652718902,31.03319082,1.331833363,1,249.1207752
73.70452118,1.386774659,6,93.29629517,1.887444019,-2.418151379,315.7099953,20.27465057,1.102315438,-0.512330532,0.976020877,43.51551056,77.31520347,82.5319372,1.910064579,0.269538641,1.890950982,17.23620605,137.6801592,180.4863051,3.614489106,3.108332038,-1.844668925,64.50266647,104.8159121,361.0390382,49.78078461,2.399774551,2.889013052,276.7834507,10.92259979,1.203501766,0.781869173,0.914930105,-26.2793045,60.37471636,106.5759509,4.589715503,3.62066257,-2.820689801,20.98715591,77.63758331,325.9922002,76.06008911,1.617905378,1.974082947,200.0861573,17.61767006,3.81429383,2.838793397,2.547565401,47.26646042,101.2124657,250.1745802,28.79362869,-1.220888019,-0.573482454,53.83623191,9.140313148,-1,321.6353188
66.366539,-0.132311448,2,63.14764023,-1.082868814,2.854131937,104.3978899,9.835956573,0.590331362,0.014569402,0.590151548,5.846866608,35.47178469,36.02015639,2.555753594,0.708537817,-2.455575411,-2.717632294,121.5009696,163.5526737,3.428197013,-1.689521015,-2.982960526,35.51628494,90.53734164,135.1635103,57.30077362,-1.097438216,2.263980389,95.78583233,8.458238602,3.123786944,0.693968415,-3.045726959,-8.564498901,123.0252671,168.9155269,3.201315522,-1.704090416,2.710073233,29.66941833,83.20570155,125.609643,65.86527252,-1.791406631,-0.97347796,203.8367866,18.26489067,2.455365802,-2.398058832,-0.527385116,38.23391724,44.23120171,214.4561634,27.63135529,0.6066522,-0.446092844,33.20837156,4.702329636,-1,280.3115807
164.1774597,1.499318957,1,87.3891983,0.257506818,-0.340180069,91.95623822,17.36047554,3.479131729,1.997186869,-2.848789603,42.65283203,130.860151,196.2290156,1.3854793,-0.233298838,-1.365695626,54.63375092,86.85514478,87.06372874,1.851940616,1.540551156,-1.027806491,63.57817268,77.8043623,99.73799817,44.73636627,-1.739680052,2.508609533,131.5135941,7.025973797,2.678550772,-2.230485708,1.483093977,11.98091888,53.08069516,149.9128633,1.877364021,-0.456635714,1.820983112,20.92534065,55.63965889,100.606686,32.75544739,0.490805656,1.025515556,36.82236005,1.754939795,1.805744408,1.773849994,0.337889135,8.944421768,12.96934187,57.85257436,23.81102562,-1.283044338,0.687626421,46.32562806,2.637040615,-1,352.8694973
42.677948,-1.770711184,3,109.3018494,-2.139358282,-0.411254644,470.736298,9.608972549,1.822958629,-1.446397543,-1.109555006,8.597442627,110.8628046,398.0166688,3.016743373,-2.874552906,0.91525197,52.7164917,87.22556533,510.725219,2.665895492,-2.070164002,1.679708242,82.74192619,115.253753,470.2726106,100.7044067,-0.692960739,0.698300362,126.3416005,10.94723988,2.477795599,-1.428155363,2.024806976,44.11904907,135.431197,181.5820622,2.858159209,-0.62376646,2.789263248,74.14448357,125.9666759,145.9253934,56.58535767,0.735194623,-1.326506615,72.97839795,7.622646332,1.109700365,0.804388903,0.764456272,30.02543449,41.68771569,63.04190718,26.55992317,-0.06919428,-2.090962887,27.09933049,5.055819511,1,335.8294849
130.631958,-1.051333785,3,96.42596436,0.249988452,1.656261206,100.4862582,14.3612833,1.207713285,-0.550848171,-1.074773312,45.56835175,84.95016999,87.47541256,2.499551016,-0.396806046,2.467853367,67.69897461,120.2194967,120.3019729,0.546827342,-0.126749054,-0.531934977,72.08013725,76.44793327,77.89922884,50.85761261,0.800836623,2.731034517,70.21772669,17.28680992,2.744884437,0.154042125,-2.740558628,22.13062286,78.11448857,82.11579125,0.688863934,0.424099118,0.542838335,26.51178551,32.540112,48.40340588,28.72698975,0.646794498,-0.811592162,35.23782978,4.508011818,3.011919801,0.270056993,-2.999788344,4.381162643,52.94038096,53.97410126,24.3458271,0.376737505,2.188196182,26.68739755,5.596112251,-1,330.9883518
238.7386169,2.213996649,1,251.997406,-0.211926833,-0.655793369,258.5127308,20.76267815,1.848881321,-0.550319985,1.76508075,205.4336243,264.9560283,274.0124323,1.381762225,0.17033951,1.371222556,184.7681961,247.5986,249.1184095,2.85241932,0.571405932,2.794600372,226.1243649,276.468454,278.2460146,46.56378174,0.338393152,-2.420874119,49.56246539,5.509150505,0.821263894,0.720659494,-0.393858194,-20.66542816,30.10686027,51.99300669,1.522556956,1.121725917,1.029519622,20.69074059,39.95191267,55.45821972,67.2292099,-0.382266343,-2.027015924,74.83851269,19.69187355,1.478803125,0.401066422,1.423377816,41.35616875,68.39729401,68.50985051,25.87304115,-0.783332765,2.832791567,34.71657781,5.819652557,-1,630.4020557
39.18320084,1.709058046,0,59.79242706,0.810454547,2.778169632,81.07555724,9.406598091,2.598572646,-1.5538643,-2.082807128,8.024238586,96.37474936,239.2214113,2.781050351,0.346214861,2.759415939,-20.87487793,137.9600801,138.7874972,1.12745139,-0.971342862,0.572398186,5.632892609,32.62024642,107.44024,51.76818848,2.364318848,-1.422208548,277.9441053,10.19265175,2.38467461,1.900079161,-1.44096224,-28.89911652,90.03237773,250.7987369,2.718353635,0.582521439,2.655205313,-2.391345978,102.8122936,155.4394775,80.66730499,0.464239687,0.018753693,90.97551729,16.22393608,2.553234225,-1.317557722,-2.187017754,26.50777054,120.3766382,168.2170727,54.15953445,1.781797409,2.205771446,165.443729,2.387696505,1,285.5706558
28.97597694,-0.692990363,3,155.0878601,0.35763815,-2.461443424,166.9342322,24.59614182,3.090948674,-1.434209555,-2.738066226,18.47714233,285.8053883,445.5696656,2.522777121,1.440089613,2.071363393,97.51837158,189.5687553,230.9265127,2.092925223,1.834367901,-1.007685661,125.7581806,141.6196753,184.0285882,136.6107178,1.791847706,0.276622802,421.6158958,17.52439308,3.230100856,2.874299169,-1.473755687,79.04122925,143.0131298,494.8211799,3.698353078,3.268577456,1.730380565,107.2810383,144.2086164,481.4521386,57.56948853,-1.082451463,1.750378489,95.55036504,12.5610466,3.104190466,0.394278288,-3.079049055,28.23980904,86.86116892,88.03957874,29.32967949,-1.476729751,-1.453757763,68.20775816,9.372707367,1,407.5737228
31.8081398,0.41282624,4,94.90589905,-1.158996463,1.385707498,166.7739055,14.8584547,3.015494215,-1.336576447,2.703103542,61.45166779,125.9983148,190.0663272,2.689638602,-0.419790089,2.656676888,36.48518372,149.0994749,173.6948258,1.092903868,-0.780781776,0.764734387,70.78102112,79.2776947,149.7007309,33.45423126,0.177579984,-1.317396045,34.66148335,6.82401371,0.917961143,0.916786358,-0.046426654,-24.96648407,25.05069249,58.80178041,2.016477795,0.555794671,-1.938369155,9.329353333,47.76238603,50.15786789,58.42071533,-0.739206374,-1.270969391,75.83394233,10.36548901,1.926074096,-0.360991687,-1.891942501,34.2958374,69.89099743,79.49774687,24.12487793,-0.378214687,0.62097311,26.34409044,4.969985962,1,242.7138634
59.09820175,-0.819775939,1,85.56306458,0.976402521,-1.266758084,130.4390892,13.91797543,3.376454559,2.587155938,-2.169578195,4.131271362,147.6702842,328.2705727,3.766307002,2.374771953,2.923273269,12.80910492,157.3809072,283.4604801,3.376774006,3.101846695,1.33459723,42.47318649,86.32635416,288.5819803,81.43179321,-1.610753417,0.90282011,212.3569705,12.64858437,1.209132588,-0.212383986,-1.190333843,8.677833557,86.74192304,104.0275646,2.826270069,0.514690757,-2.779009883,38.34191513,122.675907,123.962464,72.75395966,-1.398369431,2.093153954,156.4133905,6.910031796,1.747148889,0.727074742,-1.588676039,29.66408157,85.21722013,93.97350774,43.08987808,-2.125444174,-2.601355314,183.0552699,1.867542267,-1,341.9368973
71.20370483,-0.511371136,2,126.6899567,0.34248659,-0.180506617,134.9565608,14.33522892,1.758811732,1.107064933,1.366684288,90.64338303,124.4924317,145.1163789,2.13053896,0.664194822,-2.024361998,-204.2862396,402.9168721,430.834816,2.584135045,1.050346822,2.361043304,91.11683655,154.0134341,169.8346562,36.04657364,-0.764578342,-1.547190905,47.40814084,5.343854904,2.925850655,-0.44287011,2.892139022,-294.9296227,366.0152337,374.2338234,0.9959753,-0.056718111,0.994359016,0.473453522,34.16143445,34.29188232,330.9761963,-0.321708232,1.843855381,352.1268696,52.096138,1.936667838,0.386151999,-1.897780005,295.4030762,344.0551288,353.4583748,35.57312012,-0.707860231,-2.541549921,44.97685025,3.187361956,-1,600.4895515
65.64677429,0.678020298,1,498.8450012,-0.759276211,-2.177048445,650.0028151,20.5050354,3.067621291,-0.662780613,-2.995166481,162.3609619,833.175942,917.2818916,2.571234522,-0.691055939,2.476628486,417.4945068,565.0966513,698.5546148,2.142646953,-0.564781517,-2.066871502,417.5747147,542.2588543,674.0129378,336.4840393,-0.096495599,0.818118036,347.5633463,80.75421906,0.81188286,-0.028275326,-0.81139034,255.1335449,286.6131532,287.8788673,0.933453475,0.097999096,0.928294979,255.2137527,295.0504072,295.5177487,81.35049438,-0.068220273,1.629508376,81.80021911,6.521145821,1.74426209,0.126274422,1.739685319,0.080207825,124.2792788,124.7097104,81.27028656,-0.194494694,-0.110176943,84.33825924,15.97079372,1,1063.596596
29.86055756,1.659264445,1,81.67500305,0.871635079,-2.163701534,115.2573718,11.15832424,0.698580755,-0.3692168,-0.593037963,29.78628159,48.31699438,48.34600499,2.412019273,-0.208270073,-2.403010726,54.35084915,103.5266204,112.8708476,1.342098276,-0.617965698,1.19136316,59.03599548,76.24685796,83.04229867,51.88872147,1.240851879,-1.570663571,97.5379518,7.724703312,1.81711454,0.160946727,-1.809972763,24.56456757,64.11565394,79.28614241,1.801655733,-0.248748899,1.784401123,29.2497139,60.85230891,69.98883724,27.3241539,1.079905152,0.239309192,44.8899659,1.446843505,2.719845099,-0.409695625,-2.688811421,4.685146332,48.69960297,50.17232775,22.63900757,1.489600778,2.928120613,53.09187668,5.946609497,1,213.3874435
65.25820923,1.419075727,0,105.5497055,-0.292063534,-1.286553383,110.2517914,6.088466644,3.222214894,-2.465341628,-2.074791431,44.92437744,144.9022634,327.9273711,1.866444196,-1.462265193,1.159911394,54.19092178,97.20093306,143.8595271,3.493360732,-1.690606654,-3.057027698,60.46723175,150.5192512,190.6295287,60.62532806,2.173278093,0.788238049,269.9089878,7.370256424,3.20926904,1.003076434,-3.048482482,9.266544342,111.8636091,218.8682356,1.251000544,0.774734974,-0.982236266,15.54285431,51.70279057,184.5882993,51.35878372,1.170201659,-2.446464777,90.73412035,1.360123992,2.078824968,-0.22834146,2.066246215,6.276309967,82.89599317,83.61246254,45.08247375,1.398543119,1.770474315,97.61702813,12.26972389,1,327.8745003
36.6889801,0.45509997,1,117.8531113,-0.913788676,3.114890814,171.9687974,21.82746124,1.970463269,0.405628085,-1.928261224,34.87882996,166.1844922,167.481811,0.654855327,-0.65130344,0.068112612,85.13161469,85.23658653,142.847733,2.608175567,-0.001095593,2.608175337,87.38005447,144.9234047,171.3811531,82.97428131,-1.319416761,-1.240033269,166.490398,7.908881187,2.258896355,-1.056931525,1.996373836,50.25278473,100.9812918,168.9384666,1.793475768,-0.406723678,-1.746748745,52.50122452,93.26595742,145.9682483,32.72149658,-0.262485236,3.046778202,34.10487271,4.119076729,2.621962794,0.650207847,2.540062726,2.248439789,60.36143459,64.64850112,30.47305679,-0.912693083,0.506715477,44.35542635,5.01413393,1,300.7109261
