MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
22.12501907,2.830624819,0,43.64987946,0.707033813,-0.198599786,55.94542728,10.12147427,3.199070836,0.721539035,3.116638515,6.864513397,80.42903023,87.33268297,0.636764028,-0.402423441,0.493481308,4.160369873,20.70323509,28.69654711,2.607062261,0.251802385,-2.594873637,15.90259361,68.88006779,71.84487408,36.78536606,-0.014505222,2.967947006,37.07754207,4.614785194,2.853812429,-1.123962476,-2.623157207,-2.704143524,73.72985053,91.3325868,0.739907235,-0.46973665,0.571673155,9.038080215,20.15623766,24.31857955,39.48950958,1.109457254,-0.692081094,66.41422615,1.765810966,3.156888927,0.654225826,-3.088354945,11.74222374,67.21370266,78.36806892,27.74728584,0.455231428,2.396273851,30.67257771,0.105658375,-1,169.79706
27.99275017,-0.682471871,0,40.71879578,-1.681482553,-1.721504569,113.2640449,4.083690166,2.317297368,-0.381349206,2.285703365,4.010009766,70.46486644,82.68319117,3.236083694,-2.174993932,2.396171753,8.941482544,67.59726089,139.4225545,1.850928497,-0.697409391,-1.714513471,-9.963573456,69.41086604,83.98869969,36.70878601,-1.300133348,2.275977373,72.49750693,4.492423058,1.797043313,-1.793644726,0.110468388,4.931472778,6.208070715,78.92658576,2.304742737,-0.316060185,2.282968471,-13.97358322,79.67320373,79.77512693,31.77731323,0.493511379,2.165508986,35.80148695,2.320090294,2.6273585,1.477584541,2.172500084,-18.905056,73.4969135,104.7593891,50.68236923,-0.984073162,-0.006991098,77.26822773,0.000511,-1,187.8800144
6.624008656,-1.265793085,2,47.41408539,0.165414661,0.978749216,49.23321533,10.66482544,1.800493235,0.601477027,1.697056651,17.2318306,59.3251871,63.08773612,1.172243102,-0.424446493,1.092702642,20.37584114,42.42055874,43.36707999,2.131391162,-0.451071471,-2.08311373,-55.63426971,132.8804828,145.6959724,30.18225479,-0.436062366,-0.718307436,34.05723642,8.027721405,1.190698466,-1.02592352,-0.604354009,3.144010544,17.29128884,35.03643178,2.715316199,-1.052548498,2.503014926,-72.86610031,128.5481146,152.0523755,27.03824425,0.589861155,-0.113953426,32.24302674,4.824683666,3.107482999,-0.026624978,3.107368935,-76.01011086,130.0740567,139.6199242,103.0483551,0.616486132,3.061862946,123.2585275,0.105658376,1,214.3069482
7.642267227,2.021397352,1,88.22644043,0.22698392,0.965329528,91.1682051,10.94357872,1.945935372,-0.065179333,1.944843471,47.00910568,110.1825471,110.4714455,2.248009972,1.875104085,-1.239973187,42.57642746,85.15494909,159.1336775,3.29597828,-1.157479987,3.086051345,30.12037277,146.2784762,170.9795514,41.21733475,0.292163253,-0.979513943,44.63812817,12.02106857,3.655760936,1.940283418,3.098368649,-4.432678223,86.84711439,153.4003533,1.579707609,-1.092300653,1.141207874,-16.88873291,55.49940197,111.3289373,45.65001297,-1.648120165,2.205302715,123.4553853,10.38369846,3.609299717,-3.032584071,-1.957160775,-12.45605469,86.36734854,239.1010647,58.10606766,1.384463906,-2.120721817,123.2762198,0.105658376,-1,240.842123
90.65887451,1.128550768,1,79.26261139,-1.228753209,-1.703153372,147.1773355,6.862939835,1.333646536,-1.067873299,0.798911572,22.40293503,56.82121065,127.9431887,2.911294931,-0.942516416,2.754505579,45.89635849,110.8779177,159.1275966,2.76533342,-0.236401975,-2.755210161,12.42987061,143.3973322,150.6146889,56.85967636,-0.16087991,-2.502064943,57.91481297,6.05806303,1.959607682,0.125356883,1.955594007,23.49342346,75.96469873,75.96630828,2.8529165,0.831471324,2.729063574,-9.973064423,121.0877103,139.1540403,33.3662529,-0.286236793,1.825526357,35.44039401,6.998663902,1.047307393,0.706114441,0.773469567,-33.46648788,48.87629114,83.80294893,66.83274078,-0.992351234,1.052056789,102.5305702,0.000511,-1,326.9801559
13.8343153,2.614316225,2,107.2166595,1.635789394,2.840237141,285.9090633,12.36274719,3.897369734,3.023128867,-2.459711913,48.92214966,156.8398635,405.7279934,1.216118437,0.527047038,1.095976949,74.91867447,96.81046542,241.4066253,2.909727217,1.203645945,2.649103418,-58.64497375,265.2263388,326.7421036,58.29450989,-1.387339473,-0.983236253,124.2120825,7.422133446,3.697250513,-2.496081829,-2.727496445,25.99652481,88.81854393,176.9490436,2.165562963,-1.819482923,-1.174369976,-107.5671234,153.1064867,238.8772191,32.29798508,1.108742356,1.744260192,54.48010784,4.791591644,1.694103866,0.676598907,1.553126469,-133.5636482,168.4159623,171.122811,165.8616333,0.43214345,0.191133723,181.5913466,0.105658375,1,377.5051031
18.02403259,-0.057111677,2,196.8017731,-0.070833147,-2.965969324,198.3660846,20.57946396,0.634291785,-0.599166155,-0.208148956,132.0495071,134.1163692,143.0555657,3.26126935,-0.882702887,-3.139540315,34.55744934,359.0459095,393.3385784,2.484860761,-0.910179198,2.312164966,136.5985641,241.5726761,251.6858996,64.75226593,0.528333008,-2.757820368,74.6021456,9.445389748,2.945071879,-0.283536732,-2.931391358,-97.4920578,225.9755937,251.700178,2.539431311,-0.311013043,2.520313923,4.549057007,118.9830226,120.7964504,162.2443237,0.81186974,0.173570991,219.1863998,14.33909798,0.831933881,-0.027476311,-0.831480026,102.0411148,129.5574196,157.7495679,60.20320892,0.839346051,1.005051017,82.68452785,0.105658376,-1,502.0256042
28.96568489,3.129377842,1,97.41518402,-1.495764852,0.138123319,229.5243939,23.82990837,3.266114501,-2.948949814,-1.403993919,53.10363007,100.0992295,312.4946878,2.466930796,-0.027319908,2.466779515,59.40493011,129.2939591,182.149703,2.716999652,-1.667621896,2.145023152,48.84772873,130.3394231,251.2886834,44.31155396,1.453184962,1.542117238,100.372832,9.370408058,3.78888537,2.921629906,-2.412411873,6.301300049,76.94359853,184.5328445,3.01951605,1.281327918,-2.734168235,-4.255901337,90.96256215,121.923263,38.01025391,-1.468444943,-2.328656197,86.97304599,3.417114973,1.671561476,-1.640301988,-0.321756363,-10.55720139,17.34730062,88.26210558,48.56745529,0.171857044,-2.006899834,49.28643837,0.000511,-1,257.2701321
38.86104202,-1.517391801,3,91.12780762,0.602810264,2.094384193,108.5940179,9.331855774,2.963782961,-0.850479364,-2.839136187,21.70522308,158.7516769,178.6923558,1.512044999,-0.104981601,1.508396149,56.71222305,95.38114472,100.5666621,3.351371752,-1.419184089,3.036051571,32.2905159,149.7660267,219.1532236,69.42258453,1.453289628,-1.349664927,156.7349291,6.937775135,2.074251513,0.745497763,-1.935652971,35.00699997,87.8006136,143.8175407,0.699919326,-0.568704724,-0.407997549,10.58529282,27.97508629,82.83199601,34.41558456,0.707791865,0.585988045,43.86865052,6.380847931,2.015157381,-1.314202487,1.527655423,-24.42170715,66.87002173,203.1895575,58.83729172,2.021994352,-0.941667378,226.1048039,0.000510999,-1,292.6643105
11.40249348,1.156099439,0,64.96569061,-1.94477272,-2.186486006,231.9717282,9.740802765,1.900407173,-0.846359372,-1.701535553,23.21429825,81.6758057,185.74231,3.157722127,-2.374499887,-2.081576161,34.77034378,83.96574672,250.3550024,2.385449267,-1.286802053,2.008608643,-4.006317139,113.0355828,207.2810808,41.75139236,-1.098413348,-0.484950453,69.79049621,5.485535145,1.574688635,-1.528140515,-0.380040608,11.55604553,17.70437344,71.26759459,2.610465536,-0.440442681,-2.573041111,-27.22061539,106.553365,106.778291,30.19534683,0.429727167,-0.104909845,33.194518,3.335272789,2.4479252,1.087697834,-2.193000503,-38.77666092,89.98071988,109.3331777,68.97200775,-0.657970667,2.088090658,84.44840059,0.105658375,-1,217.286931
125.6345673,-2.817066669,1,76.12807465,-1.990786314,2.375962019,284.0716835,10.5184145,2.477702999,-0.833766699,-2.333204929,42.95769882,101.9013699,247.8611408,2.332050553,-1.375418484,-1.883264128,48.60817909,88.54879976,270.3663263,2.231841489,-2.000411675,-0.989681546,-91.52622223,141.0339537,309.138218,33.17037582,-1.157019615,-1.574018359,58.29614573,6.2239604,0.704154373,-0.541651785,0.449940801,5.65048027,14.61621375,32.93078115,1.779358194,-1.166644976,1.343523383,-134.4839211,163.4078999,170.6387707,27.51989555,-0.61536783,-2.02395916,32.91934373,1.212777019,1.090461517,-0.624993191,0.893582582,-140.1344013,151.9310226,153.1949105,167.6542969,0.009625361,-2.917541742,167.6620633,0.000511002,-1,430.1072102
100.0234222,-0.99764204,0,90.88517761,1.576514244,2.020894766,229.4418857,9.459789276,0.596965384,0.282270432,-0.526014328,13.99005127,45.66437612,92.7537044,2.70870751,1.073342562,2.486972481,47.7424736,127.8372228,227.2020288,3.569382848,1.811083794,-3.075787608,60.25766373,121.4631004,249.3023537,76.89512634,1.294243813,2.546909094,151.6651666,16.13495636,3.115105877,0.79107213,3.012986809,33.75242233,119.8093787,160.6948113,2.972980672,1.528813362,-2.54977328,46.26761246,103.7306052,171.8221893,43.14270401,0.503171682,-0.466077715,48.74261013,1.471872449,1.031152084,0.737741232,0.720425218,12.51519012,28.51799434,41.30934657,30.62751389,-0.23456955,-1.186502934,31.47416879,0.105658375,-1,341.5739441
41.51849747,0.552607059,2,74.47312927,0.673330367,0.852881551,92.36953812,8.223438263,1.484780664,-0.374329865,-1.436819673,39.6130867,77.89676139,78.59353145,2.806431687,0.869614452,2.668300867,22.26203918,123.2640472,139.0432487,3.142696374,-0.756065786,-3.050394241,26.22476959,122.5997525,129.2576669,34.86004257,1.047660232,2.289701223,56.16048789,6.298066616,2.508259077,1.243944317,-2.178064768,-17.35104752,77.5783015,94.46079728,1.658114954,-0.381735921,-1.613574568,-13.38831711,60.72053817,79.54911163,52.21109009,-0.196284086,-1.815419316,53.65192335,6.79334116,1.720896691,-1.625680238,0.564490199,3.962730408,28.23689298,109.0051283,48.24835968,1.429396152,-2.379909515,106.5235077,0.105658376,1,251.3111191
14.59748554,0.968582869,0,42.53227997,-0.790831625,2.384999037,56.94428496,6.771598816,2.792301663,-1.062596112,-2.58221573,9.734909058,72.45230966,85.97006176,2.619171842,-1.610834837,-2.06525356,10.67623138,64.10740089,92.29886744,1.843737041,-1.230007619,1.373480082,16.44227028,45.32779074,66.81146162,32.79737091,0.271764487,-1.31597054,34.53541837,5.967241764,0.753535391,-0.548238724,0.516962171,0.941322327,16.55125318,26.05780152,2.33350251,-0.167411506,-2.327489495,6.707361221,54.14097752,54.21368046,31.85604858,0.820003211,-1.832932711,43.73640098,6.954930305,2.869831816,0.380827218,-2.844451666,5.766038895,57.31406213,59.87375815,26.09000969,0.439175993,1.011518955,28.64677369,0.000511,-1,147.8731947
29.35448456,-1.573031783,0,123.3164444,-0.928899288,1.408136368,182.1901366,25.07970238,1.32849071,0.201021433,-1.313193798,88.09597015,119.3080977,145.2963782,2.323454478,-0.275622308,2.307048559,35.34201813,193.6919677,205.9866876,2.832455364,0.167276621,-2.827511613,89.48819733,155.8406637,178.3734509,35.22047424,-1.129920721,2.721330166,60.62770291,7.188209057,2.705264203,-0.476643741,-2.66294295,-52.75395203,120.3351565,121.0167471,1.51469375,-0.033744812,-1.514317815,1.392227173,47.43755207,47.59390624,87.97442627,-0.65327698,-0.898912191,107.8200505,9.231988907,1.231056117,0.442898929,1.148625135,54.1461792,80.28106128,81.9956701,33.82824707,-1.096175909,-2.047537327,56.27078694,0.105658375,-1,309.6940765
41.08150482,-0.451570511,0,58.80541611,0.047390752,2.910084009,59.43638951,8.175278664,1.258281219,0.349790297,1.208684564,7.840137482,62.70676735,65.36064923,1.800210469,0.189931028,-1.790163104,16.3230896,79.68748807,80.17894675,3.157996075,0.487182342,3.120191112,17.26338577,100.3418713,102.6514334,50.96527863,-0.302399546,1.701399446,53.62221403,5.746927261,3.003105446,-0.15985927,-2.998847667,8.482952118,93.21165658,93.70183417,1.916437805,0.137392044,1.911506549,9.423248291,75.75059914,75.81886428,42.48232651,-0.142540276,-1.582938194,42.92932067,1.122991443,1.404643566,0.297251314,-1.372831091,0.940296173,53.25696618,54.7708967,41.54203033,-0.43979159,-0.210107103,45.62466292,0.000511,-1,234.8765564
5.048494816,3.030543327,0,78.64574432,-1.712155461,-0.435827971,225.373605,13.30332947,1.621351671,0.347446084,-1.583686352,20.3636055,98.48920783,99.48579243,3.142806851,0.489852309,-3.10439682,8.75869751,148.5071938,179.794103,1.744311642,-0.215919733,1.730896235,21.08335114,104.603796,137.1672486,58.28213882,-2.059601545,1.147858381,232.4243634,8.619203568,1.527363696,0.142406225,-1.520710468,-11.60490799,88.73083737,124.4782962,3.021586199,-0.563365817,-2.968602721,0.719745636,115.4114804,154.540121,69.88704681,-2.202007771,2.66856885,319.8908654,4.170725346,1.610747078,-0.705772042,-1.447892253,12.32465363,84.91915501,208.1847357,57.56239319,-1.496235728,-2.166724205,134.9499122,0.000510999,1,269.425818
18.35160065,-2.119777679,2,85.02709198,0.178345665,1.43356514,87.81435884,15.79092979,1.852033221,-0.64231576,1.737083048,34.58733749,105.7994986,110.2348446,3.438230641,2.353262648,-2.50670797,15.35340118,147.0495599,350.2641486,3.349827389,1.542112932,-2.973757092,56.15886688,113.5920898,132.3924237,50.43975449,0.820661426,-0.303517908,68.88451219,8.156558037,3.623895565,2.995578408,2.039394289,-19.23393631,102.8250026,363.6943744,2.691467636,2.184428692,1.572345167,21.57152939,58.15542798,114.7820805,69.6736908,-2.174916983,-2.342912197,310.8534124,13.2009449,0.936001466,-0.811149716,-0.467049122,40.8054657,45.78116595,254.0561594,28.8682251,-1.363767266,-1.875863075,60.14109639,0.000511,1,252.360363
19.8619709,3.009088993,0,43.53067398,1.816561818,-0.457549006,137.4850119,4.534818172,2.86086246,0.500906825,-2.816669375,1.587295532,84.34893013,102.2491453,1.622468932,-0.359462619,1.582147926,10.42140579,54.98967108,56.65963263,1.628061973,0.151703954,-1.620978624,6.43542099,58.5916055,68.67328336,41.94337845,1.315654993,2.359120369,83.92377068,4.697952271,2.071491821,-0.860369444,-1.884368006,8.83411026,60.92775383,93.89942964,1.245640003,-0.349202871,1.195690751,4.848125458,44.66802064,49.7805798,33.10926819,2.176024437,-2.039696932,147.8716663,6.116211414,3.122187248,0.511166573,3.080058757,-3.985984802,70.17140295,85.85877425,37.09525299,1.664857864,1.163429618,101.5322962,0.000511,-1,175.5405445
74.75236511,0.602036059,1,98.66233063,-1.710613966,-2.664264441,282.0337183,10.59958744,0.899466902,0.740012646,0.511294429,30.42926025,51.45711172,138.5676452,3.049401803,-1.039891124,2.866614346,12.92688751,182.6662496,272.4075706,2.834957643,-0.406485438,-2.805664703,71.59591103,124.535897,250.900037,68.23307037,-2.450626612,3.107626438,398.7754304,13.57680511,2.952217699,-1.779903769,2.355319917,-17.50237274,142.3805402,360.0900016,3.180087354,-1.146498084,2.966226175,41.16665077,95.00180024,359.258775,85.73544312,-0.670722842,0.752306521,105.8087267,3.396167755,0.880005238,0.633405685,0.610906258,58.66902351,65.43315292,67.29606287,27.0664196,-1.304128528,0.141400263,53.53593582,0.105658376,-1,354.4496288
31.63790512,-1.020687819,0,266.3636475,-0.501387119,2.148605824,300.9540973,15.5638113,0.598031797,-0.083528459,0.592169762,154.9788818,184.7208506,206.0557696,2.683885027,-0.677810431,-2.596885029,241.7950459,287.6584956,321.4981772,2.989736046,0.201627731,-2.982929413,-13.36236572,544.3731824,549.3848459,111.3847656,-0.41785866,1.556436062,122.036121,13.81799698,3.1506848,-0.594281971,3.094130516,86.81616402,135.9306981,145.6328669,2.723057942,0.28515619,2.708086133,-168.3412476,383.6710264,417.7830154,24.56860161,0.176423311,-1.537694454,25.97468115,7.216957569,0.960438309,0.879438162,-0.386044383,-255.1574116,257.1319796,336.8558623,279.7260132,-0.703014851,-1.151650071,351.7447565,0.000510984,1,713.680933
12.0720005,-0.734988451,1,60.86287308,0.661474407,-2.616888762,75.54498403,11.45971775,0.885502578,0.065596759,0.883069579,15.53387833,47.50226469,49.70191952,2.769321694,1.21369946,-2.48919189,37.4896431,80.69333292,98.69878455,2.264376634,1.186055422,-1.928904891,21.44552612,83.30527648,105.6014419,45.32899475,0.595877647,2.783226967,54.99501821,12.23202896,3.129156021,1.148102701,2.910923839,21.95576477,68.29254727,80.28473072,3.026983322,1.120458663,-2.81197447,5.911647797,83.60362893,97.55670862,23.37322998,-0.552225053,-0.127696872,27.26545123,3.586138725,0.56096855,-0.027644038,0.560286999,-16.04411697,23.21951048,24.58050771,39.41734695,-0.524581015,-0.687983871,44.96640259,0.000511,-1,181.0544453
7.640859127,-1.777835608,0,59.26652527,0.81838876,-1.237133741,80.43812737,5.54944706,1.389207852,-0.818519533,1.122463465,25.58641815,54.00364873,61.37680376,3.129212296,0.93153666,2.987341468,20.93300247,97.32327736,113.5253527,3.12239819,2.019584715,-2.381312251,0.004318237,110.067277,180.9968983,33.68010712,1.636908293,-2.359597206,89.97081189,5.170935154,2.557433605,1.750056192,1.864878003,-4.65341568,57.89883077,105.017618,3.972398948,2.838104248,2.779409591,-25.58209991,91.53851922,195.5933758,38.3335228,-0.1131479,2.058710098,38.70766808,3.151429415,1.421343237,1.088048056,0.914531589,-20.92868423,47.00237919,97.33633989,59.26220703,-1.201195955,1.14417851,107.4105568,0.105658376,-1,198.1832213
21.4373188,0.387957633,2,108.2281647,1.369664788,-1.278961539,227.3266774,17.63152695,3.88129617,3.728429675,-1.078550935,45.39788437,96.09128025,537.1319017,2.433357767,1.662004858,1.777349114,-8.512947083,174.7118864,291.8254785,3.257701177,0.942814738,-3.118287563,25.67835236,190.7652597,250.7989035,62.8302803,-2.358764887,-0.200410604,335.3438709,6.774982929,3.525092426,-2.066424817,2.855900049,-53.91083145,177.9080414,344.2539236,3.452560802,-2.785614938,-2.039736629,-19.71953201,124.2989045,386.2013582,116.7411118,-0.29234007,-3.056310654,121.8116023,3.360218525,1.56285816,-0.719190121,1.387548629,34.19129944,130.1183766,148.1965294,82.54981232,0.426850051,1.839326024,90.18508197,0.105658375,1,391.7866879
8.176441193,-0.978405714,1,49.20393372,-2.467850208,2.490924835,292.4344904,8.314378738,2.944534802,-0.290302038,2.930189401,12.21164322,85.7248267,153.2406493,2.487567449,-2.400264159,-0.653240983,25.01477051,33.40390013,288.4500062,2.360406829,-1.572093368,-1.760693852,5.999286652,71.34569239,254.2719786,36.9922905,-2.17754817,-0.439264566,165.5049736,7.868011475,3.426458346,-2.109962121,2.699754924,12.80312729,59.76042068,170.3182645,2.044117131,-1.281791329,1.592302054,-6.212356567,57.47876446,130.3905248,24.18916321,-0.067586049,-3.139019489,25.19464596,6.854032516,1.382866124,0.828170791,-1.107452869,-19.01548386,38.95605245,57.6171492,43.20464706,-0.895756841,-2.03156662,61.72836296,0.000511,1,161.7664757
125.4458466,1.339385986,0,194.9451752,-0.527390778,-1.838009,223.3799638,17.53645897,0.739521305,0.171980381,0.719245791,127.7611618,151.0337475,161.3377503,2.50297996,-0.583871569,-2.433927417,129.6732025,248.1979333,272.0246175,3.040718499,-0.019629896,-3.040655136,127.2360306,262.3984062,272.0361102,67.18401337,-0.699371159,-2.557254791,84.6574049,7.822114468,3.219982595,-0.75585195,3.130012099,1.91204071,132.453766,143.2661429,2.530549063,-0.191610277,2.52328438,-0.525131226,128.4981436,129.3747599,65.27197266,0.056480791,0.595918417,65.62777477,5.741849422,0.828545226,0.564241674,-0.606727719,-2.437171936,39.79376487,56.11542934,67.70914459,-0.507760882,1.202646136,76.62679105,0.105658375,-1,520.5561523
21.59744453,0.316266567,0,57.00120544,-1.064954638,-2.945168734,93.12540732,10.79767418,3.207870029,0.881598949,3.084349755,14.61111832,99.3514652,123.0438352,1.549356265,-0.878817707,-1.276003242,10.86101913,62.04657221,89.28886181,1.911766791,-0.247781217,1.89564151,14.4187088,81.31285896,88.15241168,42.39008713,-1.946553588,0.253666818,151.6163818,6.269152164,2.606981185,-1.760416657,1.92283231,-3.750099182,72.6268087,154.880667,1.639672789,-1.129380167,-1.188708246,-0.192409515,47.58268388,116.7681563,46.14018631,-0.186136931,-1.669165492,46.94180531,6.74E-07,3.174884515,0.63103649,-3.111540556,3.557689667,88.71268325,93.70042241,42.58249664,-0.817173421,1.442375064,57.60930686,0.105658376,-1,209.7114201
33.78810883,-1.730948806,0,101.3877029,-2.238469839,1.512140036,480.9534755,9.4251194,1.167709141,-0.135681152,1.159799665,51.09912872,93.45776995,283.0874802,2.040134026,-0.143895149,-2.035053078,54.57350159,129.3116474,310.9808845,3.072987487,-0.558815598,3.021750689,24.73314667,177.7288942,324.600246,50.28857422,-2.102788687,0.35234037,209.1486638,8.486106873,3.088343487,-0.008213997,3.088332564,3.474372864,97.06839102,98.31477808,1.909425142,-0.423134446,1.861951023,-26.36598206,103.0436596,103.1377725,46.81420135,-2.09457469,-2.735992193,193.0815046,5.809554577,1.294670098,-0.414920449,-1.22638154,-29.84035492,75.1278321,75.95811594,76.65455627,-1.679654241,-1.509610653,212.7217676,0.105658375,-1,308.9331436
27.21052742,-1.17582643,0,56.14042282,0.591996491,2.233255863,66.73996909,7.918208599,3.019641534,-0.69200331,2.939279914,24.73567772,87.13345374,88.80387741,2.499469791,-0.504291713,-2.448068444,21.92054749,85.30778936,85.92538094,1.553349025,-0.792116821,1.336205125,30.32123566,56.07600409,57.58150058,31.4047451,1.283999801,-0.706024051,61.28830511,5.393334866,0.915292021,0.187711596,0.895836949,-2.815130234,28.53442958,29.34737111,1.606197838,-0.100113511,-1.603074789,5.585557938,41.2943702,41.49369962,34.21987534,1.096288204,-1.601861,56.9350639,0.943868399,2.515432998,-0.287825108,-2.498911738,8.400688171,57.02759334,57.09616083,25.81918716,1.384113312,0.897050738,54.76041834,0.105658376,-1,174.7947578
11.54815578,-2.548960924,0,40.58863449,-0.763972044,-2.589906693,53.26886927,5.133742809,2.666395565,-1.555964708,-2.165326566,5.968013763,66.48450264,92.62454462,1.91181999,-1.812053561,0.609522406,16.67482948,25.05251709,68.75210577,2.889817847,-0.697793938,-2.804305762,13.44060326,66.81380669,74.2187852,34.62062073,0.791992664,-0.424580127,46.45725389,6.076754093,2.786641046,-0.256088853,2.774848972,10.70681572,57.5861681,57.58805388,1.069930598,0.85817077,-0.638979197,7.472589493,20.6569017,38.23523059,23.91380501,1.048081517,3.083756208,38.36467324,2.304895878,3.078113854,1.114259623,2.869357139,-3.234226227,50.59143185,59.70716761,27.14803123,-0.066178106,0.21439907,27.20750091,0.000511,-1,137.8192472
29.21921921,-2.785609961,0,60.8858223,-0.740646482,-0.087013185,79.95770104,15.88947964,2.661196969,-0.438461304,-2.624827802,21.48121643,97.11647548,104.0126546,1.336121481,-0.771302685,1.091014564,28.58685303,54.17421097,73.9405863,3.360614717,-1.89110446,-2.778030813,31.64640236,88.82471038,127.0918096,39.40460587,-0.302185178,2.537814617,41.58428344,5.511140347,2.588828531,-0.332841381,-2.567342941,7.105636597,68.79761439,70.02995414,1.460699593,-1.452643156,-0.153203011,10.16518593,11.41581669,54.85651817,32.29896927,0.030656204,-1.178027749,32.32730681,0.92228967,2.661207925,-1.119801775,2.41413993,3.059549332,57.52270084,70.39351353,29.23941994,1.150457978,2.691017628,50.82003309,0.000510999,-1,191.0480366
12.30349731,-2.099965096,1,48.53834915,-1.506367564,-2.92509222,114.9567011,5.122887135,2.740936817,0.294467688,2.725073103,10.1123848,85.11089113,85.59331493,2.01600655,-0.408747673,-1.974134684,-115.8207664,188.7650838,220.9290857,1.399237466,-0.477326512,1.315304104,-72.64227676,118.6075221,126.4441045,38.42596436,-1.800835252,0.633019984,119.7920404,8.329165459,1.733059903,-0.703215361,1.58397752,-125.9331512,169.2836809,199.582761,1.607207179,-0.7717942,-1.409768999,-82.75466156,121.1120535,125.9980076,164.3591156,-1.097619891,-0.950957537,274.7546784,23.88509369,2.994531896,-0.068578839,-2.993746519,43.17848969,284.7777695,293.488064,121.1806259,-1.029041052,2.042788982,191.2067291,0.105658375,-1,384.8075523
118.7557983,-0.747079253,0,93.74599457,-0.60529542,2.694089413,112.7190936,16.86538506,1.148668081,0.520066023,1.024192214,20.37935638,83.79101361,93.22066807,0.739945919,0.151479781,-0.724274699,62.76355553,73.46718772,81.17442596,2.68749496,0.377923131,-2.660789971,60.01088333,124.6367595,126.4767978,73.36663818,-1.125361443,1.669897199,125.1645406,7.519678116,1.786894615,-0.368586242,-1.748466913,42.38419914,84.53431433,113.2607316,2.602088405,-0.142142892,2.598203123,39.63152695,103.7197326,121.018248,30.98243904,-0.7567752,-2.864821196,40.49088139,4.068305492,1.949709719,0.22644335,-1.936515272,-2.752672195,53.3435742,54.91138155,33.73511124,-0.983218551,-0.928305924,51.39809466,0.105658376,-1,350.5859814
17.44292259,-0.737286866,1,55.6651268,-0.946283996,2.799655676,83.52926003,13.04672241,3.076705212,-0.798027322,-2.971408312,16.1861763,94.80981195,109.6187018,2.335051013,0.053775609,-2.334431712,30.02187538,75.69989014,81.70986879,1.720279638,-1.141461462,1.287022829,5.160018921,63.83662358,95.34166595,39.4789505,-0.148256674,-0.51212132,40.58901567,7.373676777,1.063629362,0.85180293,0.6369766,13.83569908,24.25865439,34.31059576,2.053673889,-0.34343414,-2.024754167,-11.02615738,76.53820785,78.15093171,25.64325142,-1.000059605,-1.149097919,39.65685029,2.601922035,2.917773522,-1.19523707,-2.661730766,-24.86185646,74.20261868,84.32503897,50.50510788,0.195177466,1.512632847,51.47025095,0.105658376,-1,188.7353592
