MET(GeV),#phi_{MET},light_jets_multiplicity,pT_{b_{1}}(GeV),#eta_{b_{1}},#phi_{b_{1}},Energy_{b_{1}}(GeV),Mass_{b_{1}}(GeV),#Delta R_{b_{1}b_{2}},#Delta #eta_{b_{1}b_{2}},#Delta #phi_{b_{1}b_{2}},#Delta pT_{b_{1}b_{2}}(GeV),#Delta #vec{pT}_{b_{1}b_{2}}(GeV),#Delta #vec{p}_{b_{1}b_{2}}(GeV),#Delta R_{b_{1}#tau_{1}},#Delta #eta_{b_{1}#tau_{1}},#Delta #phi_{b_{1}#tau_{1}},#Delta pT_{b_{1}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{1}#tau_{1}}(GeV),#Delta #vec{p}_{b_{1}#tau_{1}}(GeV),#Delta R_{b_{1}lep_{1}},#Delta #eta_{b_{1}lep_{1}},#Delta #phi_{b_{1}lep_{1}},#Delta pT_{b_{1}lep_{1}}(GeV),#Delta #vec{pT}_{b_{1}lep_{1}}(GeV),#Delta #vec{p}_{b_{1}lep_{1}}(GeV),pT_{b_{2}}(GeV),#eta_{b_{2}},#phi_{b_{2}},Energy_{b_{2}}(GeV),Mass_{b_{2}}(GeV),#Delta R_{b_{2}#tau_{1}},#Delta #eta_{b_{2}#tau_{1}},#Delta #phi_{b_{2}#tau_{1}},#Delta pT_{b_{2}#tau_{1}}(GeV),#Delta #vec{pT}_{b_{2}#tau_{1}}(GeV),#Delta #vec{p}_{b_{2}#tau_{1}}(GeV),#Delta R_{b_{2}lep_{1}},#Delta #eta_{b_{2}lep_{1}},#Delta #phi_{b_{2}lep_{1}},#Delta pT_{b_{2}lep_{1}}(GeV),#Delta #vec{pT}_{b_{2}lep_{1}}(GeV),#Delta #vec{p}_{b_{2}lep_{1}}(GeV),pT_{#tau_{1}}(GeV),#eta_{#tau_{1}},#phi_{#tau_{1}},Energy_{#tau_{1}}(GeV),Mass_{#tau_{1}}(GeV),#Delta R_{#tau_{1}lep_{1}},#Delta #eta_{#tau_{1}lep_{1}},#Delta #phi_{#tau_{1}lep_{1}},#Delta pT_{#tau_{1}lep_{1}}(GeV),#Delta #vec{pT}_{#tau_{1}lep_{1}}(GeV),#Delta #vec{p}_{#tau_{1}lep_{1}}(GeV),pT_{lep_{1}}(GeV),#eta_{lep_{1}},#phi_{lep_{1}},Energy_{lep_{1}}(GeV),Mass_{lep_{1}}(GeV),Q_{#tau_{1}}Q_{lep_{1}},sT(GeV)
132.5058441,2.225722075,3,115.2195511,-2.382190228,0.037184287,629.8956604,30.57805443,4.328099175,-3.630941987,2.355568457,11.50424194,202.291185,810.0763869,3.366689953,-3.359976172,-0.212512027,-116.9867935,122.0231477,891.8956042,3.835854135,-2.613093048,-2.808117103,-211.5763779,437.2974692,820.8277256,103.7153091,1.24875176,-2.318384171,196.1033196,13.30817413,2.582336122,0.270965815,-2.568080485,-128.4910355,324.2479129,339.0530055,1.513042017,1.017848939,1.119499747,-223.0806198,296.6278969,309.9137642,232.2063446,0.977785945,0.249696314,352.6938001,15.81486034,2.700925787,0.746883124,-2.595605075,-94.58958435,538.9051027,571.0420469,326.795929,0.230902821,2.84530139,335.5464485,0.000511013,-1,910.4429779
47.90323257,-2.32772851,1,41.84666443,1.216780305,2.02696681,77.06447832,5.87048769,2.966899209,-1.122013927,2.746557057,6.392112732,75.80860337,139.9615567,3.691048907,3.302313685,1.648807555,-26.41376495,82.80006827,344.9994585,1.784937851,1.675523907,-0.615323305,11.3409996,24.43141662,82.6310177,35.4545517,2.338794231,-0.719590247,185.6334575,6.518730164,4.55847878,4.424327612,-1.097749501,-32.80587769,60.92022789,456.6511658,4.044779415,2.797537833,2.921304945,4.948886871,65.56277394,207.2343273,68.26042938,-2.085533381,0.378159255,279.4735529,17.09072113,2.787962255,-1.626789778,-2.264130861,37.75476456,90.83907835,271.6196139,30.50566483,-0.458743602,2.642290115,33.77224642,0.000511,1,223.9705429
141.3216705,-1.326639891,3,149.6595917,-0.108942121,-2.203124046,151.5657017,17.52960968,0.632020055,-0.632008106,-0.003886461,24.04312134,24.04902586,88.41321914,2.057631755,0.740109175,-1.919918448,-193.210495,418.4065258,521.3522236,2.450220306,-1.323340029,-2.062122867,117.6408463,167.166991,179.5438988,125.6164703,0.523065984,-2.199237585,144.0652379,15.80123806,2.356668073,1.372117281,-1.916031986,-217.2536163,403.1015338,565.1542766,2.17123857,-0.691331923,-2.058236405,93.59772491,143.4304973,144.7597407,342.8700867,-0.849051297,-0.283205599,479.9582876,75.01026917,2.068343471,-2.063449204,-0.142204419,310.8513412,311.2076254,488.5037733,32.01874542,1.214397907,-0.14100118,58.67691413,0.105658376,-1,791.4865646
65.30144501,1.034139156,0,66.57324219,-0.6628052,-2.031642437,82.52548271,11.36150932,1.848926291,0.11387068,-1.845416456,34.04344559,81.63781223,83.9447782,2.059576928,0.862895727,1.870098416,-5.272064209,111.4194662,156.5323974,2.079685739,-1.724343419,-1.162640333,15.36711121,65.93871623,130.4729975,32.5297966,-0.77667588,-0.186225981,43.27139605,6.063715935,2.674690633,0.749025047,-2.567670435,-39.3155098,100.7236218,164.0519514,1.960921801,-1.838214099,0.682776123,-18.67633438,33.10039608,98.75254658,71.8453064,-1.525700927,2.381444454,173.3478023,11.01416969,3.986390688,-2.587239146,-3.032738749,20.63917542,122.874355,254.2005308,51.20613098,1.061538219,-0.869002104,82.87047141,0.105658375,-1,287.4559212
31.69865417,2.350474358,1,47.79424286,-2.056704998,2.841316223,190.1439027,8.907541275,2.307544674,0.18825984,2.299852312,11.00822449,77.3301563,78.27733104,4.009940891,-3.927082896,-0.810953681,22.71818542,35.5251906,265.6590064,2.504952383,0.03757,-2.504670624,-26.07241821,115.8316226,160.7838021,36.78601837,-2.244964838,0.541463912,175.6968324,6.407946587,5.158794409,-4.115342736,-3.110805992,11.70996094,61.85500932,258.638085,1.486320907,-0.15068984,1.478662372,-37.0806427,79.43235464,146.9655959,25.07605743,1.870377898,-2.630915403,83.47233511,5.157149792,4.311281674,3.964652896,-1.693716943,-48.79060364,80.86602717,383.4078235,73.86666107,-2.094274998,-0.93719846,304.430812,0.105658376,1,215.2216339
71.8985672,0.20620507,0,71.96459961,1.555091619,-2.849577665,178.2685786,9.903143883,1.220075456,1.155580133,-0.39143157,19.31167221,30.75928594,144.5085906,3.222399732,1.100293726,-3.028731376,30.99367905,112.7693004,182.5189973,2.591509143,1.973931402,1.679140989,38.1916275,82.73537259,195.7075232,52.6529274,0.399511486,-2.458146095,57.65165618,9.21107769,2.637879234,-0.055286407,-2.637299806,11.68200684,90.71021495,90.73980107,2.226425279,0.818351269,2.070572559,18.87995529,74.94877523,83.21672561,40.97092056,0.454797894,0.179153711,45.98661908,8.021033287,1.801347733,0.873637676,-1.575312942,7.197948456,53.21399538,63.06526727,33.77297211,-0.418839782,1.754466653,36.77902566,0.105658375,1,271.2599869
80.54814911,1.869902015,0,81.90164948,0.362480611,-0.534942448,87.95197389,10.34516239,1.151500311,-0.435076267,1.066143334,16.3941803,76.22958493,81.07958293,2.093847278,-1.510195404,-1.450346947,52.60788536,83.60284194,104.4989121,3.918029578,2.404467314,-3.093459666,20.65170288,143.1110045,298.8545959,65.50746918,0.797556877,-1.601085782,88.15624801,10.97746849,2.736531471,-1.075119138,-2.516490281,36.21370506,90.8929886,97.42505379,3.54578758,2.839543581,2.123582307,4.257522583,110.7077862,310.3966837,29.29376411,1.872676015,0.915404499,97.62865202,4.174524307,4.245515706,3.914662719,-1.643112719,-31.95618248,69.77793768,332.4605107,61.24994659,-2.041986704,2.558517218,239.9673299,0.105658375,1,318.5009785
24.97031975,0.103005387,0,60.60941696,1.918475986,1.794253349,211.2193778,12.61997128,0.668531573,0.253049016,0.618789673,26.73045731,38.41861186,121.7896785,3.965022058,2.960153222,-2.637971346,10.82344437,106.9478412,284.5664475,3.143378854,1.51268062,-2.755472366,-4.724338531,123.6066863,214.003818,33.87895966,1.66542697,1.175463676,93.0667238,7.322409153,4.060499619,2.707104206,3.026424289,-15.90701294,83.53127363,170.0617366,3.169937911,1.259631604,2.908923268,-31.45479584,98.60972458,114.9770141,49.7859726,-1.041677237,-1.850960612,79.36009344,2.196847916,1.452233942,-1.447472602,-0.11750102,-15.5477829,16.9289793,90.60347419,65.33375549,0.405795366,-1.733459592,70.78730823,0.105658376,1,234.5784245
65.54489899,-1.334250212,0,85.37107086,1.338852525,2.328812599,174.3874039,11.30135918,1.283198735,-0.221672058,1.263906837,18.0018692,91.38874735,91.40395631,2.4140373,0.045779705,2.413603179,44.08909225,119.3912803,144.8900336,2.300851004,1.746153295,-1.498287026,30.17990112,98.24253231,200.4699169,67.36920166,1.560524583,1.064905763,167.6700149,8.434332848,1.180394903,0.267451763,1.149696343,26.08722305,63.00121381,104.8070875,3.391467463,1.967825353,-2.762193863,12.17803192,120.3836598,213.5751173,41.28197861,1.29307282,-0.08479058,81.27752419,8.033781052,2.917929198,1.70037359,2.371295102,-13.90919113,89.55835684,128.8641719,55.19116974,-0.40730077,-2.456085682,59.83274812,0.000510999,-1,314.7583199
81.6871109,2.257518053,0,46.60175705,1.699308157,0.334484875,132.0226825,8.946517944,0.982432348,0.102302909,0.977091312,2.466709137,42.64227501,46.56008807,1.578727,-0.111062407,1.574815571,-16.83600998,78.8659512,102.5183789,4.482594695,3.330814362,2.99988848,-6.390419006,99.34508605,272.2275496,44.13504791,1.597005248,-0.642606437,113.8448118,9.556032181,0.634664516,-0.213365316,0.597724259,-19.30271912,36.65340738,91.82629319,3.809854929,3.228511453,2.022797167,-8.857128143,82.45666721,248.818617,63.43776703,1.810370564,-1.240330696,199.3109007,9.644717216,3.725231333,3.441876769,1.425072908,10.44559097,76.52598596,328.0043631,52.99217606,-1.631506205,-2.665403605,140.620149,0.105658375,1,288.8538589
70.18884277,-2.171005487,1,53.03238297,1.013006806,-2.006053925,83.76278449,13.60315704,1.197854249,-1.075806737,-0.526777625,7.350616455,26.66254024,121.1949591,3.063240421,0.991695013,-2.898272395,-299.0582542,403.7630761,407.6128308,1.038363292,-0.964601159,0.384373426,-183.2831993,188.2063152,796.549167,45.68176651,2.088813543,-1.479276299,187.3156758,3.849725008,3.146196264,2.06750175,-2.37149477,-306.4088707,386.1947365,423.6299978,0.917912261,0.111205578,0.911151052,-190.6338158,211.4245786,689.0096214,352.0906372,0.021311793,0.892218471,353.2251694,27.27434158,3.58194527,-1.956296172,-3.000539486,115.7750549,587.000158,1016.502658,236.3155823,1.977607965,-2.390427351,870.0949212,0.105658376,-1,757.3092117
37.58815002,2.126473904,1,128.3121185,-2.335335493,0.131234095,669.3933197,18.81994247,2.949729515,-2.044825584,2.125933334,1.782058716,222.6832816,658.2443657,4.39160119,-3.948323011,-1.922734097,74.36963654,155.3888573,801.8714246,3.150534782,-2.062691957,-2.381422117,81.99631119,164.9938883,664.7284489,126.5300598,-0.290509909,-1.99469924,132.2278872,9.205911636,2.935365837,-1.903497428,2.234517876,72.58757782,165.3154287,235.1547648,1.775919729,-0.017866373,1.775829856,80.21425247,143.3225073,145.4002577,53.94248199,1.612987518,2.053968191,141.0059101,9.116790771,1.940618245,1.885631055,-0.458688021,7.626674652,23.97211634,144.744239,46.31580734,-0.272643536,2.512656212,48.04804459,0.105658376,-1,392.6886177
87.04006958,0.342757821,0,82.28905487,0.960914314,-2.938717842,123.8474983,11.6867485,0.759134292,0.117676735,-0.749958038,4.846282959,58.67580919,61.52147554,1.705265757,0.749098837,1.531921093,43.83651733,89.46579424,122.453012,3.034507864,0.207201898,3.027425532,-32.41126251,196.6772042,196.7009478,77.44277191,0.843237579,-2.188759804,107.0000431,8.694730759,2.367628822,0.631422102,2.281879131,38.99023438,106.5974802,124.9121831,2.507400467,0.089525163,-2.505801737,-37.25754547,182.8869711,184.1523005,38.45253754,0.211815476,1.812546372,39.90792995,6.834376812,1.590655783,-0.541896939,1.495504439,-76.24777985,118.19998,146.5682099,114.7003174,0.753712416,0.317041934,148.8518003,0.105658376,-1,399.9247513
38.85280228,-0.025878692,0,54.57357788,-1.80825448,-1.689056635,171.1274611,8.4824543,3.044113545,0.163609266,3.039713685,18.77413559,90.26085633,97.12688767,2.368452696,-2.353006721,-0.270051003,23.39723396,25.89898806,181.6618746,3.157065398,-2.055767447,2.3960138,6.659690857,95.47892996,198.4318596,35.79944229,-1.971863747,1.554414988,131.2721975,7.024085999,3.895457124,-2.516615987,2.97342062,4.623098373,66.74028041,158.6571462,2.310840223,-2.219376713,-0.643699884,-12.11444473,28.86667886,141.0668238,31.17634392,0.54475224,-1.419005632,36.19229858,4.449499607,2.682583217,0.297239274,2.666064803,-16.73754311,76.96621627,77.18860819,47.91388702,0.247512966,2.198114872,49.3890614,0.000511,1,208.3160534
49.45595551,1.77370286,1,92.0162735,0.251079142,-1.747689366,97.18186881,20.7904892,2.008952181,-1.762244403,-0.964563906,48.29094315,76.11821928,157.1147009,3.434227918,-1.901188314,-2.859965801,53.35870743,129.597004,191.3034624,3.113494834,-0.526744366,-3.068613768,46.10865784,137.8423418,138.7761827,43.72533035,2.013323545,-0.78312546,166.8600051,8.742173195,1.900487767,-0.138943911,-1.895401895,5.067764282,66.96650644,67.04647068,2.439976673,1.235500038,-2.104049861,-2.182285309,77.8473689,144.1925145,38.65756607,2.152267456,1.112276435,168.6856666,6.563156128,1.390190685,1.374443948,-0.208647966,-7.250049591,11.38165508,125.1645657,45.90761566,0.777823508,1.320924401,60.50941207,0.105658376,-1,269.7627411
68.48020172,-1.827918291,4,68.87915802,-0.288312435,-1.807224035,71.91799646,4.737312317,2.370324719,-1.390845776,-1.91937159,30.68369675,89.44510989,114.3934773,1.714741214,1.334562778,-1.076698482,40.2145195,60.77280768,78.48712503,2.819910779,-1.266231,2.519634072,21.29550171,111.0679173,133.7105657,38.19546127,1.10253334,0.112147555,64.37495877,8.13188839,2.852709195,2.725408554,0.842673108,9.530822754,28.69430526,124.3364433,1.848385081,0.124614775,-1.844179645,-9.388195038,68.58937712,68.66099647,28.66463852,-1.622875214,-0.730525553,75.69054747,5.912906647,3.739425891,-2.600793779,-2.686852753,-18.91901779,74.40817649,144.7107458,47.58365631,0.977918565,1.9563272,72.20849502,0.105658375,1,251.8031158
82.28643799,-2.677440643,0,178.6603241,0.093747027,1.022606254,179.8489197,12.03224659,2.80233363,-1.564370863,2.325041413,78.12014771,258.1223187,350.7876598,3.311412011,-1.048038833,-3.141188327,122.368145,234.9524997,243.098768,1.611142401,1.140553124,-1.137944818,127.8485413,163.9682062,182.5417444,100.5401764,1.65811789,-1.30243516,274.1150288,18.86362648,0.966444599,0.51633203,0.816955566,44.24799728,74.36224363,190.2678553,3.907702216,2.704923987,2.820199076,49.72839355,149.6136782,351.2232592,56.29217911,1.14178586,-2.119390726,98.50665581,16.29704094,2.966971404,2.188591957,2.00324351,5.480396271,90.26694085,168.7930188,50.81178284,-1.046806097,2.160551071,81.28858401,0.000511,-1,468.5909004
17.17829323,-2.65908742,3,92.72492981,-0.361578703,-2.345199347,99.41865429,10.5935421,3.113541105,0.058643907,3.112988774,62.6125927,122.8279683,124.6497268,2.208256521,0.285561204,2.189714972,44.72807693,126.7500427,126.7538948,1.951484466,-1.191714048,-1.54535085,22.40647888,114.9382879,152.0728777,30.11233711,-0.42022261,0.824997187,33.26556024,5.483979225,0.950750216,0.226917297,-0.923273802,-17.88451576,38.29893545,43.32048933,2.050248403,-1.250357956,1.624845684,-40.20611382,77.97576477,110.5341863,47.99685287,-0.647139907,1.748270988,58.69056748,5.804438114,2.945378598,-1.477275252,2.548119485,-22.32159805,113.3325268,150.2124765,70.31845093,0.830135345,-0.799848497,95.97130478,0.000511,1,258.330864
42.3495369,-1.749758601,0,95.70780182,-0.061668269,1.490288854,96.64683089,12.07258129,1.615072518,0.59290076,-1.502307534,33.7865448,110.3770045,116.5999826,1.989741915,0.054522015,-1.988994781,36.20306396,131.6301634,131.634143,1.848839108,0.770942159,1.680432752,4.752449036,139.0605551,159.8759623,61.92125702,-0.65456903,2.992596388,76.03618742,7.482505798,0.725752127,-0.538378745,-0.486687247,2.416519165,29.35133352,46.88373236,3.10555278,0.178041399,-3.100445021,-29.03409576,152.8454231,158.3268807,59.50473785,-0.116190284,-2.803901672,60.17305454,5.653807163,2.710163745,0.716420144,-2.613757774,-31.45061493,145.4820034,165.0062526,90.95535278,-0.832610428,-0.190143898,124.3462719,0.105658375,1,350.4386864
81.80680847,-0.693590879,2,34.56769943,0.017419929,0.063115172,35.46253154,7.893203259,1.89628225,1.517528886,-1.13709826,2.216991425,36.07794268,78.30108586,2.089219429,1.389326567,1.560323529,-22.5172081,66.42500622,125.0101516,1.448008482,1.393545145,0.393396102,2.820119858,13.25195981,60.90511296,32.35070801,-1.500108957,1.200213432,76.50243832,7.742638111,2.700466653,-0.128202319,2.697421789,-24.73419952,87.40904645,94.68832085,1.535508046,-0.123983741,1.530494362,0.603128433,44.40399444,45.5267201,57.08490753,-1.371906638,-1.497208357,120.0402336,7.930936337,1.166935052,0.004218578,-1.166927427,25.33732796,53.31226975,70.71332838,31.74757957,-1.376125216,-0.33028093,66.86174871,0.000511,-1,237.557703
36.52481461,2.338716507,2,125.1178741,0.408970356,1.82670927,138.9245284,29.63026428,1.232597374,1.200185895,0.280802608,93.56448555,95.20275544,124.5206555,2.664580203,-1.156396508,2.400569677,101.7365208,143.2403615,143.243076,1.451495332,0.912439644,-1.128845692,66.57322693,113.2082927,140.5788507,31.5533886,-0.791215539,1.545906663,42.34745692,5.744190693,3.169683431,-2.356582403,2.11976707,8.172035217,48.08581204,94.32077636,1.43871687,-0.287746251,-1.409648299,-26.99125862,61.88936775,61.96613116,23.38135338,1.565366864,-0.573860407,58.47683927,3.420656919,3.444318786,2.068836153,2.753769938,-35.16329384,80.67560259,116.6302766,58.54464722,-0.503469288,2.955554962,66.122785,0.105658375,1,275.1220779
29.91901398,2.585598707,2,67.48342896,-0.565830946,-0.209975764,79.07920137,8.89227581,1.069213918,0.784408331,-0.726582393,2.632980347,47.08953898,89.78818633,3.561079408,-2.624496698,2.406928256,35.91834831,93.33650389,186.8817976,2.163436213,1.728486776,-1.301072523,18.43880844,72.08015291,213.0411622,64.85044861,-1.350239277,0.516606629,133.7321628,7.675199032,4.630283197,-3.408905029,3.133510649,33.28536797,96.41483586,257.1155429,1.105134843,0.944078445,-0.57449013,15.80582809,35.65080539,129.0497148,31.56508064,2.058665752,-2.61690402,125.7655013,4.678270817,5.057671449,4.352983475,2.575184528,-17.47953987,77.55258241,370.5870542,49.04462051,-2.294317722,1.091096759,245.6767209,0.105658375,1,242.8625927
22.67073059,1.417466879,2,80.68467712,-2.238826752,2.677279234,382.8339092,4.750236511,3.32098709,-1.166538954,-3.109363619,44.70618439,116.6502472,347.932752,3.951099151,-2.952986836,2.625081569,-69.14497375,223.5683012,539.082451,2.45263073,-1.83124429,-1.631545846,37.68110275,93.70503762,368.3075982,35.97849274,-1.072287798,-0.496542454,59.07890382,6.484409332,1.868826304,-1.786447883,-0.548740119,-113.8511581,120.6025276,202.5584727,1.620425425,-0.664705336,1.477817774,-7.025081635,53.44586212,60.51932391,149.8296509,0.714160085,0.052197665,192.5261181,32.92515182,2.31629947,1.121742547,2.026557893,106.8260765,173.1188663,219.1345758,43.00357437,-0.407582462,-1.974360228,46.6252491,0.000511,-1,332.1671257
132.2862854,2.56242156,1,63.73356247,-1.139439583,-0.168383241,110.0550408,7.754132271,2.506931227,-2.484271288,0.336303949,0.091064453,21.31793259,204.3252736,3.542574665,-3.308518171,1.266310692,39.52785683,61.01526859,203.2794541,2.804244534,-2.370406985,-1.498318434,25.24267197,72.02934764,166.1038524,63.64249802,1.344831705,-0.50468719,130.8612705,10.88917351,1.242696852,-0.824246883,0.930006742,39.43679237,52.86170688,53.67420815,1.838152433,0.113864303,-1.834622383,25.15160751,82.51993709,98.36500601,24.20570564,2.169078588,-1.434693933,107.3923406,4.783659458,2.919456593,0.938111186,-2.764629126,-14.28518486,61.64436482,75.87187577,38.4908905,1.230967402,1.329935193,71.52667482,0.000511001,-1,322.358942
22.60048676,-2.083730221,0,80.43266296,0.977735758,-2.887007236,122.3525916,8.73825264,1.157524726,-0.628292561,-0.972168684,10.503685,70.85531709,103.4871003,2.877837072,0.503729373,2.83340836,-62.28997803,220.7183525,221.7699294,1.934557741,-0.475148678,1.875299279,37.4184227,101.9521253,102.0680245,69.92897797,1.606028318,-1.914838552,181.8416225,14.72845173,2.723970698,1.132021934,-2.477608263,-72.79366302,202.4348789,224.4734684,2.851583218,0.153143883,2.847467963,26.9147377,111.7936761,137.6376551,142.722641,0.474006385,0.562769711,160.3213987,20.08176041,1.369735467,-0.978878051,-0.958109081,99.70840073,123.1225833,124.2511164,43.01424026,1.452884436,1.520878792,96.98262207,0.105658376,-1,358.6990089
37.78911972,-1.27555728,0,62.45933914,1.681917071,1.681435108,174.1030804,11.90858459,1.457658132,-0.448490977,-1.386947393,1.10541153,79.14754219,121.7603423,3.294726825,1.573709868,-2.894591872,37.60891724,86.7685408,181.4706267,1.527751991,-0.672230363,1.371908337,9.315166473,73.57854339,136.6764429,61.35392761,2.130408049,3.068382502,262.0251206,8.351269722,2.522357653,2.022200845,-1.507644478,36.50350571,64.72560773,260.0920003,2.767913339,-0.223739386,2.75885573,8.209754944,112.4187679,114.6785933,24.85042191,0.108207203,-1.707158327,25.28738009,3.827422857,3.01848742,-2.245940231,-2.016685098,-28.29375076,67.68262559,282.7827175,53.14417267,2.354147434,0.309526771,282.305125,0.105658376,-1,239.596981
41.43177032,0.576824963,3,433.6649475,-0.114744514,0.317962468,438.5692512,42.31655121,1.749939007,-1.706407756,-0.387890577,383.3987808,387.5996861,422.5237588,1.240706842,1.232265025,0.144486591,331.1429138,332.538996,358.5022146,3.20502511,-1.041325122,3.03114301,25.33465576,840.712778,970.4447735,50.26616669,1.591663241,0.705853045,128.6742892,5.222780228,2.98650685,2.938672781,0.532377169,-52.255867,64.4756081,308.9537303,2.940357119,0.665082633,-2.86415172,-358.0641251,456.8817397,555.8151292,102.5220337,-1.34700954,0.173475876,210.921502,13.73477268,3.674506421,-2.273590147,2.886656418,-305.8082581,508.1968433,800.6416374,408.3302917,0.926580608,-2.713180542,596.5220978,0.000510942,1,1036.21521
7.58876276,3.011312723,0,54.40991974,-0.296593517,0.632610023,57.31174848,7.486498356,0.599823394,-0.429456279,0.418754593,18.34759521,25.99440167,33.53105732,3.012462227,0.656223625,-2.940118913,-11.39742279,119.6132924,132.1814266,2.139605981,-0.662669003,-2.034400046,24.11772728,73.15817103,78.23154855,36.06232452,0.132862762,0.21385543,36.57553613,3.766464233,3.119342938,1.085679904,2.924311802,-29.74501801,101.3204309,127.5228291,2.464215059,-0.233212724,-2.453154638,5.770132065,62.49245788,62.83302489,65.80734253,-0.952817142,-2.710456371,98.05657253,3.061748743,1.599938883,-1.318892628,0.905718867,35.51515007,52.79989403,99.18943086,30.29219246,0.366075486,2.667010069,32.34488141,0.105658376,1,194.160542
65.76080322,-0.816111445,1,55.58248901,1.766411424,2.406311512,167.5896561,9.420983315,2.62042728,-0.607590795,-2.549014036,22.70598221,84.86387222,86.58896574,3.429282254,3.083353043,-1.50096995,19.76007843,63.99079362,228.9908839,3.243396042,1.793218652,2.702588528,24.18755722,85.05370223,180.0240225,32.87650681,2.374002218,-1.327859759,178.1734115,5.701864719,3.83685585,3.690943837,1.048044086,-2.945903778,34.46913562,239.5589574,2.613053569,2.400809446,-1.031582743,1.481575012,31.72636764,178.7016905,35.82241058,-1.316941619,-2.375903845,71.70664583,3.001228809,2.447303514,-1.290134391,-2.079626828,4.42747879,58.0055145,84.32372517,31.39493179,-0.026807228,-0.296277016,31.4062131,0.000511,-1,221.4371414
35.92166519,-3.019056082,0,43.7007103,-0.476684391,-1.455826879,49.47665204,8.387922287,2.22185887,-1.040839016,1.962985222,13.05293274,62.23225981,73.89845567,1.848129142,-0.326775864,-1.819010407,6.827224731,63.72723337,65.72487137,2.759957242,-0.258816615,-2.747795105,5.361946106,80.46114407,81.53839091,30.64777756,0.564154625,2.864373207,35.87521574,3.96302104,2.601122065,0.714063153,2.501189679,-6.225708008,64.11924471,68.38351964,1.7561368,0.782022402,1.572404981,-7.690986633,49.12155776,55.88084072,36.87348557,-0.149908528,0.363183528,38.13303539,7.980599403,0.931267671,0.067959249,-0.928784698,-1.465278625,33.71149749,33.83349883,38.33876419,-0.217867777,1.291968226,39.25226998,0.000511,-1,185.4824028
42.74700546,0.213322297,1,212.523819,1.925705075,-2.347860336,745.5747715,41.02749634,3.1016434,0.831114292,-2.988216996,22.30566406,401.561923,611.4553804,0.86076219,0.044564009,-0.859607816,184.9281712,195.6314531,654.9407056,2.046267033,1.434899718,-1.458859682,176.1978455,211.5684879,726.4042175,190.2181549,1.094590783,0.64035666,316.2615511,12.53937912,2.26928147,-0.786550283,2.12860918,162.6225071,206.1591536,263.3887841,1.644229496,0.603785425,1.529357314,153.8921814,192.1718272,302.6407929,27.59564781,1.881141067,-1.488252521,92.75853245,4.874692917,1.513980245,1.390335709,-0.599251866,-8.730325699,20.62893203,72.85253831,36.32597351,0.490805358,-0.889000654,40.78979191,0.000511,-1,509.4106007
112.0884552,1.782051444,1,139.2167358,-0.418595225,-1.047494411,153.0097688,20.77534485,1.955898329,-1.955879599,-0.008559585,101.1893806,101.1912972,176.2900896,2.506609032,0.713449448,2.402931277,109.8635826,162.1286794,163.2612427,2.845051767,0.522158951,-2.796724796,74.03246307,201.7700007,202.057988,38.02735519,1.537284374,-1.038934827,92.68827965,5.280373096,3.597305344,2.669329047,2.411490862,8.674201965,63.01664136,140.1276341,3.730219873,2.478038549,-2.788165212,-27.15691757,101.7163816,185.5115428,29.35315323,-1.132044673,2.832759619,50.36016564,3.206667662,1.100285261,-0.191290498,1.083529234,-35.83111954,57.60966967,64.94414262,65.18427277,-0.940754175,1.749230385,96.22006768,0.105658376,-1,383.8699722
43.99896622,-2.40170598,0,149.1421661,0.889910579,2.438747168,212.8300642,16.36706161,1.055513989,-0.236340404,-1.028714244,98.47542953,130.435218,153.556569,3.241903395,1.881073892,2.640359566,-3.213638306,292.0801715,439.1430035,2.929762658,0.86261306,2.799894273,113.6276703,182.9908323,236.5993288,50.6667366,1.126250982,-2.815723896,86.55723157,6.068998814,3.364078213,2.117414296,-2.614111498,-101.6890678,197.7869627,316.348348,2.689357904,1.098953463,-2.45457679,15.15224075,81.30674604,106.6037194,152.3558044,-0.991163313,-0.201612398,233.6205678,6.707698822,1.030880105,-1.018460833,0.159534708,116.8413086,117.4279038,213.2011407,35.51449585,0.027297519,-0.361147106,35.52772857,0.000511,-1,431.6781693
55.33048248,2.433211803,1,71.55244446,0.211974412,-0.521561563,73.75305929,9.287010193,1.285596011,0.8801516,0.937064707,2.158081055,63.67749655,91.12000832,3.197145999,-1.714495152,-2.698564231,8.825462341,131.0127773,235.312744,1.221693563,-1.195514292,0.251556635,46.47911263,47.67850477,57.91165572,69.3943634,-0.668177187,-1.45862627,85.74092604,6.807173252,3.706986174,-2.594646752,2.647556369,6.667381287,128.1212851,290.4321688,2.185934631,-2.075665891,-0.685508072,44.32103157,52.44493292,111.193164,62.72698212,1.926469564,2.177002668,220.2928826,13.38222694,2.995422217,0.518980861,2.950120866,37.65365028,87.47234357,184.6323637,25.07333183,1.407488704,-0.773118198,54.28927104,0.000510999,-1,284.0776043
